source_row_evidence_key,curated_build_evidence_key,team,reporting_grain,period_start,period_end,historical_eligibility_status,historical_exclusion_reasons,effective_v5_eligibility_status,effective_v5_exclusion_reasons,outside_official_analysis_window_removed,pre_urc_match_rule_rejected,pre_urc_match_evidence_class,pre_urc_match_evidence_sha256,exposure_hours,cohort_view_version,rule_basis_code
f4f9d3b2343be3fd309d8b9d62e239ba971d608d59d4ec7a769ea01ef245b382,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.50333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f5f5b28f40f94816a7c3395e8c76d424ab0cc1dbec9dd25a00b51bfba79b9a76,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.56222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f8e74780c1c3b9e359625edd6a4bb2f123841361c7dfa52a6a1fc424461f0b3f,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
fb94e583c3cf475624f60c4b20cbcef00425821f2b8ccb1b6a95ba61d7a8dbc8,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
fc76ebb81fefcc9d0c3a2f90087e4c8efe7fb95cb23513e14e8efccb9e53a656,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.49416666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
003f68521a0ec36b3a7b47f98980ae386aed25ea898af7ef3f90215a5d7cfbe9,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
042de1bb63ff4c9cc3438dbef960ad71e85bd0d98d7bc5826ba799253d767983,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0bd0c2880596d285016712499e7fc7ec32fd795f06fd99184fe609afb52e81a8,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2901640960d43ada7881542a2f008db95f436284688a714566106fcc82961961,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.91333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2ed303334551378d5635a9d78a9f8a82268bd2660daf81efe30362f84112f055,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2f73d1eb44686c7067bbeb2904d96b79c987ea7e5043c393c9cc555e3884ff2c,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
30131145ef6c895a78264c24641bc2a45a43995b2ae4cc92f12fd916e3488991,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.91333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
314f7989700e81e56f40fcf193910a9a862ee6f9f69390a32241e1c1d2e0959e,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
31f40f29937c8ec48077ddeddc29b2be747bd5cac69841b4a3f79a1be1005eec,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3f2d8fa23366d8188d90db0359fb3e46767368c3064ebe4a902c7d4ac5d8a9b0,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
621154a468fdff4250dd5eaffddd3e1c0c28289f115f8906003066b8410a2274,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
65889f7e8dae07111ccbb6fe452a107cf39b3fb6874b2ab7766844d8f380d41a,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.91333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
68c3bf3743a5a4f6d1c6b20bf185c8371ba633c604d09f5d7ed9b2d2d87e011b,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.91333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6dd115dadc78efbe499fcdaaa838c24d37f307f0f00716cb353af68735b72ec7,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6fc040af3538149e7fb49a05ff1e2526e5f6fbd7e8b1c27b60f8ec3ca757f65d,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
72bdc1623b3e77a0571e2018813ce939a5ab704f0b1df1261b5c7cb62d432353,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7ac55b304819c726a09ad8140f261740fcf1a205ce2adcefb50d9b7bf761a194,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8b5b34f0d437af616a657b6202a027e7fa6ba71e0bbf4249fefcb1bd0a72d184,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8b627805702a10633b88ff15945510c762c1ad2d8b079ba6d484f1301706f425,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.91333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
94af0f71c3ff6f5a87295c312637970ace0598b2b131ec697275e3fd5f8054c5,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
98578958873eea974d317e9139d34db669641182705e3353017370d0e3b1e63f,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9d71e2ce10adabc7c34ef24e25aa8d5f464045bbd532458d2a91a52efc7d33de,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9f5f7f94f65cdca702e3ca8c525c8bd4349e51a2646638dd2d4ac02d1366110e,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.91333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
afed5a033e493c5a02ee823c6b774922f9f28aa2ebbe43c4aec851ea3391f4a9,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b30d1d6550522d4b807ae1db06ad4e06dad05f2afca6cca32accf906351df5fa,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.91333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b5b1bf49eab1aa7f7d635dfbad89cf8d752718b1ee6cf8fd59b5ffad8f0495b3,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b60ecb3647a2a8d7fc0b8be47acc5c4174da17d6d314615e184a8ad703366660,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c4c68a4afc0633a5a025bd13b58020ba85e6f391673dbe043fb8d9f2d3a7dfda,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
cd3f9fba686dcdc7982e4e0438df5d5be9c9eb8c9d9fa14b2937cc76d7055626,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ce230de1d053e9d88a32b8cc4fe97dc8e751910507a89b36fcbaef616cc1a368,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d4c0d54cb12383f6c46a7074debbbf45efacb1b986338987079913ee8e2a8cd8,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
dd2c6c24b8c5f15996212dbaa721a585bd0198ba712edd25883a02041f8d0ecf,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e0f37a15039b052c2f16b29fcb8cbd15184929ad54849680fa76f1db8515fe35,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e5937532bcf691b01125d21ce2b508fade71ada85ed8103c7cb02950fa0fd13f,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e654b312c10927a483ebb376ee3b6c8560f27655f30791b70dd68a11f547dd5d,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e76b17aabf64021a828be6366e2ccedd4871b160162e20daf2805d143b0df772,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-12,2024-09-12,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.59666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
